,uid,sub_uid,building,pl_base_iou,pl_seg_gt_iou,pl_seg_infer_iou,computer,t_laplacian,t_bilateral,t_mesh,t_fastga_total,t_fastga_integrate,t_fastga_peak,t_polylidar_planepoly,t_polylidar_filter,t_classify_pointcloud,t_polylabel,iou_diff
17,10,1,Building1_Example_Enhanced,0.8920142746585773,0.9315282699031833,0.9315282699031833,desktop,0.364000000000253,0.3995999999997224,0.143200000000121,3.7258000000002234,0.9713000000002303,2.754499999999993,0.8268999999998528,3.717499999999596,1.76860000000012,0.05709999999981008,-0.03951399524460597
18,11,0,Building1_Example_Enhanced,0.9225011386879868,0.9623531199392948,0.9620155027592185,desktop,0.3929999999998657,0.6252999999998288,0.3950999999999816,4.378800000000016,1.1558000000002622,3.222999999999754,1.0417000000000343,2.845399999999998,1.7682999999997229,0.07639999999975444,-0.039851981251308066
19,11,1,Building1_Example_Enhanced,0.9276070764944252,0.953123183377479,0.9531842856907896,desktop,0.35050000000014236,0.4623000000001376,0.16609999999994685,3.6703999999998516,0.9462000000000081,2.7241999999998434,0.9440000000000559,3.113400000000155,1.759000000000288,0.10419999999999874,-0.025516106883053835
20,12,0,Building1_Example_Enhanced,0.8411656779152186,0.8701260453918457,0.8701260470983402,desktop,0.3221999999998282,0.4450000000000287,0.16509999999980707,3.6035000000000927,0.8751000000000175,2.728400000000075,0.8553000000000033,4.314000000000373,1.5268000000001614,0.09140000000007475,-0.028960367476627114
21,12,1,Building1_Example_Enhanced,0.8460260710612201,0.8761048543730608,0.8761048543730608,desktop,0.3527000000000946,0.43410000000010385,0.14219999999998123,3.7353999999996113,0.8409999999998696,2.8943999999997416,0.7926000000000322,3.9619000000001847,1.6057000000002652,0.07469999999987209,-0.030078783311840773
22,13,0,Building1_Example_Enhanced,0.8900703154807265,0.9228687422551893,0.9234740952422142,desktop,0.3655000000000186,0.7836999999999428,0.20620000000004524,4.5298999999996425,1.3945999999998016,3.135299999999841,1.0319000000000855,3.815599999999808,1.7593000000002412,0.07789999999996411,-0.032798426774462874
23,13,1,Building1_Example_Enhanced,0.883301081927186,0.9197762885353772,0.9199370343991308,desktop,0.35439999999997696,0.923499999999855,0.19550000000023715,3.8090000000003954,0.9024000000001919,2.9066000000002035,0.937099999999802,3.582199999999869,1.7218000000003286,0.07640000000019853,-0.036475206608191146
24,14,0,Building1_Example_Enhanced,0.8700758125621222,0.8690091789069493,0.873152398494607,desktop,0.373600000000085,0.5012999999998158,0.15959999999992647,3.8418000000000063,1.0012000000001464,2.84059999999986,1.0543999999996778,6.5686000000000355,1.7498000000002456,0.06420000000018078,0.0010666336551728994
25,14,1,Building1_Example_Enhanced,0.8686180164607149,0.8753739657931875,0.8749659262545929,desktop,0.3657999999999717,0.5012999999998158,0.2089999999999037,3.772600000000459,1.04430000000022,2.728300000000239,1.078699999999877,5.719299999999983,1.7325000000001367,0.07040000000024804,-0.006755949332472588
26,15,0,Building1_Example,0.9010975643158661,0.9444058719858,0.9444058719858,desktop,0.4220000000003665,0.5337000000000813,0.24179999999995871,4.337500000000105,1.3020000000003584,3.0354999999997467,0.9909999999999641,3.2087999999999006,1.7306000000001376,0.079200000000057,-0.043308307669933876
27,15,1,Building1_Example,0.9061116746502677,0.953478728469034,0.953470076237009,desktop,0.3579000000000221,0.4044000000003045,0.18599999999979744,3.7010000000003984,0.9745000000003223,2.726500000000076,0.8441999999999616,3.1954999999999067,1.7648999999999582,0.077600000000011,-0.04736705381876638
28,16,0,Building1_Example,0.8940228451134109,0.9398286651406914,0.9376825104253966,desktop,0.4312999999998013,0.6933000000000078,0.4110999999999976,4.126200000000413,1.1684000000000694,2.9578000000003435,0.9996999999999368,3.2632000000001327,1.7653000000001917,0.054099999999834836,-0.04580582002728051
29,16,1,Building1_Example,0.8940228451134109,0.9398286651406914,0.9396949464579978,desktop,0.37749999999991957,0.45499999999965013,0.19020000000047332,4.172399999999854,1.1972999999994016,2.9751000000004524,0.9829999999997341,3.4957000000002125,1.7464000000000368,0.0543000000003957,-0.04580582002728051
30,17,0,Building1_Example,0.9034951080521691,0.9356253784358832,0.9356253791780024,desktop,0.3269999999995221,0.4653999999995051,0.2791999999995909,3.8983999999988583,1.0155999999996723,2.882799999999186,0.8280999999996652,3.2021999999996,1.7100000000001003,0.08400000000019503,-0.03213027038371408
31,17,1,Building1_Example,0.9004131975814714,0.9370594444950731,0.9370594448748605,desktop,0.3646999999995515,0.4235000000001321,0.205600000000139,3.645999999999816,1.0126999999995334,2.6333000000002826,0.8188000000002305,3.1588999999998535,1.7111999999999128,0.07459999999959166,-0.03664624691360163
32,18,0,Building1_Example,0.9179708963997105,0.9645487452022142,0.9661465941765265,desktop,0.6846000000004793,0.8043999999998164,0.18660000000014776,3.835099999999869,1.0189000000000448,2.8161999999998244,0.9730000000001127,3.299000000000163,1.7623000000002165,0.06519999999987647,-0.04657784880250371
33,18,1,Building1_Example,0.9238255126969268,0.9696164635473324,0.9697245242777953,desktop,0.3552999999998363,0.461600000000395,0.18910000000005311,4.03910000000085,1.1386000000008778,2.9004999999999725,0.9104999999998142,3.656399999999671,1.73390000000051,0.05759999999987997,-0.04579095085040563
34,19,0,Building1_Example,0.9084099243115333,0.9236369066564472,0.9250593089597916,desktop,0.3796999999998718,0.4355000000000331,0.1561999999992736,3.916099999999645,1.0390999999998485,2.8769999999997964,1.0913999999999646,5.313199999999796,1.7281000000002322,0.06880000000020203,-0.01522698234491382
35,19,1,Building1_Example,0.9084099243115333,0.9236369066564472,0.9252022048876767,desktop,0.35329999999955675,0.4315999999997544,0.15940000000025378,3.82040000000039,0.9970000000008028,2.8233999999995874,1.0191999999999979,5.338199999999738,1.740599999999759,0.09139999999963067,-0.01522698234491382
36,20,0,Building5_Example,0.8243733780458453,0.9346864039825133,0.932834244335002,desktop,0.3756999999993127,0.5100000000002325,0.17840000000024503,3.527000000000946,1.0618000000004457,2.4652000000005003,0.9673999999995075,4.629300000000391,1.7683999999995592,0.08419999999986771,-0.11031302593666803
37,20,1,Building5_Example,0.8219942484336398,0.9344582575618052,0.9341301226817592,desktop,0.35329999999955675,0.4284999999999428,0.16790000000010963,3.5570000000006985,1.056800000000635,2.5002000000000635,0.9067999999992082,4.255199999999348,1.7524999999993796,0.08350000000056923,-0.11246400912816545
38,21,0,Building5_Example,0.8032870358415505,0.8992083619827037,0.8975664012105108,desktop,0.40419999999929956,0.42550000000041166,0.18239999999991596,3.4786999999996127,1.0810000000001097,2.397699999999503,0.8994000000006608,3.7554000000001864,1.765900000000542,0.057400000000207285,-0.09592132614115323
39,21,1,Building5_Example,0.8097295818211854,0.9087623052687578,0.9087623052687578,desktop,0.3660999999999248,0.6647000000006287,0.2326000000003603,4.168299999999903,1.2585999999998876,2.909700000000015,0.8524999999997007,3.3279000000003833,1.7655999999997007,0.06280000000025154,-0.09903272344757241
40,22,0,Building5_Example,0.7474977223991734,0.8749159502436108,0.8749911173299849,desktop,0.3804999999994507,0.6042000000006098,0.24259999999998172,4.154600000000563,1.2255999999997158,2.9290000000008476,1.013600000000281,5.298500000000317,1.7408000000003199,0.07190000000001362,-0.12741822784443735
41,22,1,Building5_Example,0.7482641515653381,0.8757714288473976,0.875425844507522,desktop,0.37299999999973465,0.4147999999997154,0.1440000000005881,3.675799999999896,1.0108999999998147,2.664900000000081,0.957099999999933,5.122499999999697,1.741899999999852,0.07079999999959341,-0.12750727728205946
42,23,0,Building5_Example,0.8397807482811044,0.9412029499541837,0.9418229112560926,desktop,0.3763000000001071,0.4116999999999038,0.1571000000000211,3.821700000000483,1.070400000000582,2.751299999999901,0.8770000000000167,3.759800000000091,1.8912000000002038,0.06679999999992248,-0.10142220167307936
43,23,1,Building5_Example,0.8316542728362478,0.9344605348701028,0.9338651198426909,desktop,0.5993000000001913,0.5644000000000204,0.20359999999985945,5.034099999999597,1.3363999999995713,3.697700000000026,1.3289999999992474,4.532499999999828,1.7494000000004561,0.09729999999930072,-0.10280626203385501
44,24,0,Building5_Example,0.8506572542161023,0.9056760532950481,0.9016377307508295,desktop,0.3516000000001185,0.41160000000051156,0.16830000000034318,3.650599999999393,0.9224999999997152,2.728099999999678,0.9718000000003002,2.7112000000002467,1.7545999999999395,0.04659999999923059,-0.0550187990789458
45,24,1,Building5_Example,0.8490184286196197,0.901300398748946,0.8978916683379229,desktop,0.3315000000005952,0.40240000000046905,0.2086999999999506,4.280899999999477,0.9135999999996258,3.367299999999851,1.0143000000004676,2.68970000000035,1.8409000000003672,0.0447999999995119,-0.05228197012932623
46,30,0,Building7_Example2,0.9471087010671012,0.9496871146693263,0.9448472217190873,desktop,0.35020000000063334,0.4004000000001895,0.15039999999988396,3.773999999999944,0.9689000000001613,2.8050999999997828,0.852300000000028,2.0860000000002543,1.7557000000003598,0.04899999999974369,-0.0025784136022251047
47,30,1,Building7_Example2,0.9353553977625635,0.9487245811758034,0.9443316863948749,desktop,0.34630000000035466,0.4343999999996129,0.14939999999974418,3.8090999999997877,0.9914999999995899,2.8176000000001977,0.8199000000006507,2.462799999999987,1.7312000000000438,0.07040000000024804,-0.013369183413239893
48,31,0,Building7_Example2,0.926079959261043,0.9452618900875617,0.9445177496864348,desktop,0.3564000000002565,0.3893999999995401,0.23170000000050095,3.9907000000001247,0.9415999999999869,3.049100000000138,1.002999999999865,2.609399999999873,1.7377999999999005,0.03289999999989135,-0.019181930826518645
49,31,1,Building7_Example2,0.9244670278928802,0.9409892532085569,0.9409892532085569,desktop,0.3339999999996124,0.4461000000004489,0.17290000000080852,3.688699999999656,0.914700000000046,2.77399999999961,0.931500000000085,2.3821000000001646,1.726999999999812,0.037599999999748945,-0.01652222531567671
50,32,0,Building7_Example2,0.9179681473481626,0.9410578042547859,0.9410578042547859,desktop,0.347200000000214,0.4612000000001615,0.22789999999961452,3.97719999999957,1.0273999999999006,2.9497999999996694,0.8808000000000149,2.1645000000001247,1.7372999999993866,0.05880000000058061,-0.023089656906623346
51,32,1,Building7_Example2,0.9192578339758183,0.9392953780686029,0.938599373668189,desktop,0.33080000000040855,0.4086000000000922,0.31460000000027577,4.005399999999604,0.9864999999997792,3.0188999999998245,0.9038999999999575,2.1594999999994258,1.733399999999996,0.040500000000776026,-0.020037544092784576
52,33,0,Building7_Example2,0.8900010004256967,0.9155588873074914,0.9155588873075009,desktop,0.34340000000021575,0.4735000000000156,0.1639000000004387,3.440900000000191,0.9155999999999054,2.5253000000002856,1.042900000000735,2.90619999999997,1.7572999999995176,0.05830000000006663,-0.02555788688179461
53,33,1,Building7_Example2,0.896613554854212,0.9185956808979833,0.9185956808979833,desktop,0.37250000000010886,0.49410000000005283,0.20419999999976568,3.3687999999996165,0.9743999999995978,2.3944000000000187,1.066699999999976,3.14880000000084,1.751500000000128,0.04170000000058849,-0.021982126043771255
54,34,0,Building7_Example2,0.9289639527401904,0.9484012913947535,0.9484012913947634,desktop,0.3297999999993806,0.4229999999996181,0.17420000000001323,3.785399999999939,1.003500000000379,2.7818999999995597,1.0870999999994524,2.7927000000005364,1.7352999999999952,0.06609999999973581,-0.019437338654563097
55,34,1,Building7_Example2,0.9280445330544688,0.9464035642505866,0.9464035642505866,desktop,0.3567000000002096,0.4134999999996225,0.1576000000005351,4.079900000000691,1.0038000000003322,3.076100000000359,1.0645000000000238,2.7058000000002025,1.748300000000036,0.05879999999969243,-0.018359031196117814
56,35,0,Building_6_01_multi,0.8982664131380274,0.9006329300856426,0.9006329300856426,desktop,0.3451000000005422,0.43799999999993844,0.21849999999989933,3.4447999999995815,1.0019999999997253,2.442799999999856,0.9230000000002292,2.8977999999995063,1.7612000000006844,0.07649999999959078,-0.0023665169476152492
57,35,1,Building_6_01_multi,0.9061342023226462,0.907585623341667,0.907585623341667,desktop,0.37250000000010886,0.44570000000021537,0.23480000000031254,4.097999999999935,1.0376999999994752,3.06030000000046,1.3070000000006132,3.773200000000365,1.713099999999912,0.13180000000012626,-0.0014514210190208487
58,36,0,Building_6_01_multi,0.8776071610595942,0.868392806579905,0.868392806579905,desktop,0.38529999999958875,0.5592999999999293,0.27650000000001285,3.472399999999709,0.8843999999994523,2.5880000000002568,0.8147000000002791,3.253199999999623,1.5502000000005012,0.10400000000032605,0.009214354479689213
59,36,1,Building_6_01_multi,0.8790235111491104,0.863611980011202,0.8617103241598741,desktop,0.38029999999977804,0.4314000000000817,0.22509999999975605,3.8754999999977002,1.08169999999852,2.7937999999991803,0.8838000000004342,2.8783999999983934,1.5533000000003128,0.11459999999985371,0.015411531137908385
60,37,0,Building_6_01_multi,0.8817717762576638,0.8993904063709535,0.8951358152013057,desktop,0.3709999999994551,0.49970000000065795,0.20210000000098205,4.019400000000672,1.117600000000607,2.9018000000000654,0.8439999999989567,2.4442999999987336,1.618699999999862,0.07899999999949614,-0.01761863011328968
61,37,1,Building_6_01_multi,0.8640953426495999,0.879292737242195,0.8789873763942392,desktop,0.40970000000051243,0.5225000000006474,0.23850000000003035,3.9536999999985056,0.9607999999996508,2.992899999998855,0.8800999999998282,2.2332000000009344,1.6595999999999833,0.0771000000003852,-0.01519739459259517
62,38,0,Building_6_01_multi,0.8745299179346223,0.8937231290487293,0.8937231290487293,desktop,0.5702999999996905,0.5267999999993833,0.22720000000120422,3.974200000000039,1.0460000000005465,2.9281999999994923,0.90299999999921,2.4829000000003987,1.740099999999245,0.09000000000014552,-0.01919321111410699
63,38,1,Building_6_01_multi,0.8852013960922821,0.8992935261252724,0.8992935261252724,desktop,0.39850000000107855,0.5375000000000796,0.3311999999997539,4.171699999998779,1.0446999999995654,3.1269999999992137,0.9563000000003541,2.317100000000849,1.6946000000004346,0.09649999999972181,-0.014092130032990258
64,39,0,Building_6_01_multi,0.8855264369980175,0.8774769240971483,0.8774769240971483,desktop,0.3747000000000611,0.44529999999909364,0.21840000000139526,3.371299999999522,0.9719999999990847,2.399300000000437,0.8930999999989808,3.4355000000001468,1.6823999999999728,0.12500000000059686,0.008049512900869193
65,39,1,Building_6_01_multi,0.8917825676167684,0.8827783171379284,0.8827783171379284,desktop,0.36550000000090677,0.44070000000040466,0.16410000000099956,3.7594999999992496,0.9648000000002099,2.7946999999990396,0.9010000000007068,3.3588000000008833,1.653100000000407,0.09090000000000487,0.009004250478840015
66,40,0,Building_6_01_multi,0.6937675227293265,0.8074230341420463,0.8007998430914085,desktop,0.38040000000094665,0.43089999999956774,0.15460000000011576,4.073499999998731,1.0645000000000238,3.008999999998707,0.924099999998873,3.9559000000011224,1.7063999999997748,0.0581999999997862,-0.11365551141271979
67,40,1,Building_6_01_multi,0.6939768214623133,0.8175692053287159,0.8078723887222983,desktop,0.3507999999996514,0.4372000000003595,0.15819999999955314,4.094699999999563,1.043299999999192,3.0514000000003705,0.9126999999988783,3.748999999999114,1.7215999999997678,0.06459999999997024,-0.12359238386640259
68,41,0,Building_6_01_multi,0.7476707948276535,0.806269333904697,0.8015228567658012,desktop,0.3548000000002105,0.4279000000000366,0.15870000000006712,3.8555000000002337,1.013099999999767,2.8424000000004668,0.8905000000005714,4.112100000000396,1.7100000000009885,0.04970000000170671,-0.05859853907704349
69,41,1,Building_6_01_multi,0.7488166850203833,0.7978041024956458,0.793808830631935,desktop,0.36590000000025213,0.43699999999979866,0.16980000000010875,3.8112999999988517,1.0175999999990637,2.793699999999788,0.9677999999997411,3.6594000000000904,1.6947999999992192,0.05920000000081416,-0.048987417475262474
70,42,0,Building_6_01_multi,0.706215646500908,0.8033814683540422,0.806845625946404,desktop,0.36459999999927106,0.5009999999998627,0.17899999999926308,4.142800000000335,1.1483999999999384,2.9944000000003967,0.9354000000012519,5.039499999998753,1.7321999999992954,0.09119999999995798,-0.09716582185313427
71,42,1,Building_6_01_multi,0.7057755253716175,0.7971647603314905,0.7978288478037259,desktop,0.39029999999939946,0.43189999999881934,0.15850000000128261,4.134499999999264,1.05019999999989,3.0842999999993737,0.9547000000011963,4.399099999998768,1.7174000000004241,0.10609999999999786,-0.09138923495987306
72,43,0,Building_6_01_multi,0.6903882143336507,0.8247583188446005,0.8219081427886284,desktop,0.35279999999993095,0.44120000000091864,0.15720000000030154,4.001999999999839,0.9698999999994129,3.032100000000426,0.8644000000010976,3.607600000000488,1.6821000000000197,0.039300000000963564,-0.13437010451094977
73,43,1,Building_6_01_multi,0.6692398225546395,0.8021074943313943,0.8148028794074882,desktop,0.35130000000016537,0.4565000000003039,0.15879999999945937,4.031999999998703,0.9636999999997897,3.0682999999989136,0.868000000000535,3.7783000000004563,1.670700000000025,0.04290000000040095,-0.13286767177675474
74,44,0,Building_6_01_multi,0.6975001041514609,0.8076033702445482,0.7115090451979657,desktop,0.3378000000004988,0.42219999999915103,0.21860000000017976,3.9586999999983163,1.0312999999992911,2.9273999999990252,0.9646000000014254,5.1680999999987876,1.719500000000096,0.08349999999879287,-0.1101032660930873
75,44,1,Building_6_01_multi,0.690458957720505,0.8021129200147518,0.7478478616704015,desktop,0.38159999999898275,0.4542000000000712,0.14990000000025816,3.59790000000082,1.0349999999998971,2.5629000000009228,0.9828999999985655,4.889500000000879,1.7952000000001078,0.07510000000010564,-0.11165396229424673
76,45,0,Building6_Example,0.8202862266505023,0.9559970470647393,0.959384599840851,desktop,0.35470000000081825,0.42370000000069297,0.1676999999986606,3.678200000001297,1.0364000000002704,2.6418000000010267,0.9719000000014688,3.566299999999245,1.8004999999998716,0.0821000000001959,-0.135710820414237
77,45,1,Building6_Example,0.8386018421828523,0.9578885215670498,0.9578885215670498,desktop,0.34939999999927807,0.41240000000009047,0.20199999999981344,3.817200000000298,1.0681000000012375,2.7490999999990606,0.9753999999997376,5.793399999999949,1.7674999999996999,0.0659999999985672,-0.11928667938419757
78,46,0,Building6_Example,0.8124822869036724,0.9319208338367688,0.9342668647793712,desktop,0.36020000000114294,0.5097999999996716,0.3580999999996948,4.035800000000478,1.0966000000003362,2.9392000000001417,0.9987999999996333,6.364999999998844,1.7385000000000872,0.10029999999972006,-0.11943854693309641
79,46,1,Building6_Example,0.8178928836275522,0.9318374927917196,0.9318275766534589,desktop,0.3638000000005803,0.4183999999991528,0.21199999999943486,3.911500000000956,1.0519000000002166,2.8596000000007393,0.9606000000008663,6.792200000001358,1.7610999999995158,0.10379999999976519,-0.11394460916416738
80,47,0,Building6_Example,0.797677566457472,0.9406357494461823,0.943701595483951,desktop,0.35309999999988406,0.4013999999994411,0.21019999999971617,3.8284000000015084,1.0302000000006473,2.798200000000861,1.1492999999997977,9.918900000000619,1.753100000000174,0.11609999999961929,-0.14295818298871033
81,47,1,Building6_Example,0.7912416471427346,0.9433969886556511,0.9403237722843492,desktop,0.354600000001426,0.42700000000017724,0.22200000000083264,3.8394999999997736,1.001900000000333,2.8375999999994406,1.1101000000000028,10.682599999999098,1.743499999999898,0.1296000000010622,-0.15215534151291654
82,48,0,Building6_Example,0.839882696814161,0.9365112216907286,0.9379165500609865,desktop,0.347200000000214,0.40170000000117057,0.15659999999861896,3.6635000000000417,0.9695000000000675,2.693999999999974,0.9509999999988139,5.8797000000012645,1.72169999999916,0.10590000000121336,-0.0966285248765677
83,48,1,Building6_Example,0.8423515126694651,0.9391769181679575,0.9401191984156327,desktop,0.333399999998818,0.40189999999995507,0.2876000000000545,3.859800000000746,0.9698999999994129,2.889900000001333,1.0244999999997617,5.700100000000319,1.7428999999999917,0.11519999999975994,-0.09682540549849239
84,49,0,Building6_Example,0.8148445204808956,0.9350197166244533,0.935347231246689,desktop,0.3887999999996339,0.42329999999957124,0.17479999999991946,3.9104000000005357,1.1742000000012354,2.7361999999993003,1.1924000000007595,7.425999999998822,1.7157000000000977,0.16010000000044045,-0.12017519614355765
85,49,1,Building6_Example,0.8133966712356897,0.9384051803189546,0.9341750163561898,desktop,0.36799999999992394,0.40839999999953136,0.16830000000034318,3.662700000001351,1.026100000000696,2.636600000000655,1.0388999999992876,7.788200000000245,1.7558999999991443,0.13009999999979982,-0.12500850908326488
86,50,0,Building2_Example2,0.9061131720788972,0.9269940185809111,0.9278605240404325,desktop,0.40680000000037353,0.42859999999933507,0.22219999999961715,3.8536999999987387,0.9703999999999269,2.883299999998812,0.8769999999991285,3.184300000000917,1.8316000000009325,0.07590000000057273,-0.02088084650201394
87,50,1,Building2_Example2,0.9190719502436596,0.9259101466430455,0.9264050934656478,desktop,0.4851000000005712,0.4267000000002241,0.16369999999987783,3.647399999998413,0.9704999999993191,2.676899999999094,0.8563000000005871,3.3796000000005932,1.811000000000007,0.07810000000141315,-0.006838196399385876
88,51,0,Building2_Example2,0.916655436389112,0.9309659493961585,0.9323891721422359,desktop,0.3328000000006881,0.41630000000125733,0.19279999999888275,3.8324999999996834,0.9920000000001039,2.8404999999995795,0.8673000000012365,2.351799999999571,1.6993000000002922,0.058600000000907926,-0.014310513007046555
89,51,1,Building2_Example2,0.9142735993309797,0.9317438420377274,0.9325763772518123,desktop,0.3591999999983386,0.41069999999976403,0.1593999999993656,3.9111999999992264,1.0263999999988727,2.8848000000003537,0.8828000000011826,3.103899999999271,1.7594000000009657,0.06430000000001712,-0.017470242706747685
90,52,0,Building2_Example2,0.9292274219814937,0.9442703158881073,0.9442703158881073,desktop,0.35309999999988406,0.449399999999045,0.29959999999995546,4.265100000001354,1.0074000000006578,3.257700000000696,0.9920999999994962,3.220100000000059,2.034199999998876,0.06839999999996849,-0.01504289390661362
91,52,1,Building2_Example2,0.9339894162936787,0.941461344857978,0.9414613591343874,desktop,0.3644999999998788,0.4102000000010264,0.17530000000043344,3.855599999999626,0.9718000000003002,2.883799999999326,0.9391000000000815,2.720800000000523,1.7518000000009692,0.07469999999898391,-0.007471928564299346
92,53,0,Building2_Example2,0.9054985252178288,0.9246909543382819,0.926846112844203,desktop,0.35050000000147463,0.4360999999999393,0.15629999999866584,3.9768000000002246,1.037900000000036,2.9389000000001886,0.8770000000009048,2.8506000000003695,1.7175999999992086,0.07079999999959341,-0.019192429120453047
93,53,1,Building2_Example2,0.898001904666234,0.9137231038278611,0.9143084903879048,desktop,0.3570999999986668,0.42730000000013035,0.14399999999881175,3.721299999998706,0.9385000000001753,2.782799999998531,0.8326000000007383,3.0077999999988947,1.728800000000419,0.07309999999982608,-0.015721199161627175
94,54,0,Building2_Example2,0.9278013289818167,0.9479012215072642,0.947901221507298,desktop,0.3469000000002609,0.4159000000001356,0.2043000000000461,3.6679000000017226,0.959700000001007,2.7082000000007156,1.206799999998509,3.2274999999994947,1.7378000000007887,0.11049999999990234,-0.020099892525447527
95,54,1,Building2_Example2,0.9243911124462505,0.9447509196669099,0.9427259502770271,desktop,0.34549999999988756,0.44590000000077623,0.18339999999916756,3.8321999999997303,0.9997999999988849,2.8324000000008454,0.9937000000004304,3.18940000000012,1.7644000000007765,0.10060000000144953,-0.020359807220659443
