,uid,sub_uid,building,pl_base_iou,pl_seg_gt_iou,pl_seg_infer_iou,computer,t_laplacian,t_bilateral,t_mesh,t_fastga_total,t_fastga_integrate,t_fastga_peak,t_polylidar_planepoly,t_polylidar_filter,t_classify_pointcloud,t_polylabel,iou_diff
22,13,0,Building1_Example_Enhanced,0.8900703154807265,0.9228687422551893,0.9234741020834686,desktop,0.3357000000003829,0.4348000000002905,0.20990000000020714,3.774200000000061,0.9067000000002601,2.8674999999998008,0.8845999999995691,3.482200000000102,1.68860000000004,0.053600000000209036,-0.032798426774462874
23,13,1,Building1_Example_Enhanced,0.883301081927186,0.9197762885353772,0.9199370343991308,desktop,0.36619999999976116,0.43050000000022237,0.13430000000003162,3.9251000000000147,0.9065999999999796,3.018500000000035,1.0418000000003147,3.356899999999996,1.7159999999996067,0.05919999999992598,-0.036475206608191146
24,14,0,Building1_Example_Enhanced,0.8700758125621222,0.8690091789069493,0.8731468562992617,desktop,0.3557999999999062,0.5787999999999904,0.23460000000019576,4.433300000000084,1.2033000000002403,3.229999999999844,1.0790000000002742,6.653599999999926,1.896099999999734,0.07819999999991722,0.0010666336551728994
25,14,1,Building1_Example_Enhanced,0.8686180164607149,0.875034523897674,0.8749659262545929,desktop,0.5334000000001282,0.6731000000002041,0.21279999999990196,4.076900000000272,1.1594000000001436,2.9175000000001283,1.1217000000001143,5.961300000000058,1.700299999999988,0.08079999999965892,-0.006416507436959096
26,15,0,Building1_Example,0.9010975643158661,0.9444058719858,0.9430946153279391,desktop,0.380000000000269,0.4349999999999632,0.16980000000010875,3.867000000000065,0.994700000000126,2.872299999999939,0.9183999999997638,3.241200000000166,1.7332999999997156,0.07390000000029318,-0.043308307669933876
27,15,1,Building1_Example,0.9061116746502677,0.953478728469034,0.953470076237009,desktop,0.34489999999998133,0.41709999999994807,0.156800000000068,3.8085000000003255,0.9642000000003037,2.844300000000022,0.940000000000385,2.990500000000118,1.742200000000249,0.09090000000000487,-0.04736705381876638
28,16,0,Building1_Example,0.8940228451134109,0.9398286651406914,0.9376825104253966,desktop,0.36700000000022825,0.43799999999993844,0.15180000000025728,3.9186999999998307,1.0210000000001607,2.89769999999967,0.9508999999998657,2.885199999999699,1.729399999999881,0.053499999999928605,-0.04580582002728051
29,16,1,Building1_Example,0.8940228451134109,0.9398286651137988,0.9396949464579978,desktop,0.38919999999986743,0.40810000000002233,0.3003000000001421,4.196499999999936,1.236299999999968,2.9601999999999684,0.9486999999999135,2.8447999999996476,1.7266000000000226,0.05860000000001975,-0.04580582000038791
30,17,0,Building1_Example,0.9034951080521691,0.9356253791780024,0.9356253791771019,desktop,0.34310000000026264,0.4774999999996865,0.187200000000054,4.302000000000028,1.2245000000001838,3.0774999999998442,1.2078999999998175,3.663099999999808,1.7564999999999387,0.06879999999931385,-0.03213027112583322
31,17,1,Building1_Example,0.9004131975814714,0.9370594444950731,0.9370594448748605,desktop,0.3087000000006057,0.4800999999998723,0.16429999999978406,3.747599999999629,0.991799999999543,2.755800000000086,0.8415000000008277,3.246499999999486,1.6769999999999285,0.06679999999992248,-0.03664624691360163
32,18,0,Building1_Example,0.9179708963997105,0.9645487452022142,0.9661465915427494,desktop,0.3355999999996584,0.6409000000004994,0.14439999999993347,3.833999999999449,0.9502999999995154,2.8836999999999335,0.9155000000005131,3.159099999999526,1.7010000000006187,0.0653000000001569,-0.04657784880250371
33,18,1,Building1_Example,0.9238255126969268,0.9696164559024417,0.9697245576189689,desktop,0.3187999999996194,0.4267000000002241,0.2846999999999156,3.8317000000001045,0.9838000000002012,2.8478999999999033,0.9225999999999956,3.7634000000004164,1.6736000000001638,0.06050000000001887,-0.04579094320551491
34,19,0,Building1_Example,0.9084099243115333,0.9239039838621234,0.9250593089597916,desktop,0.35119999999988494,0.5945000000000533,0.5239999999995248,4.474499999999715,1.1647999999997438,3.309699999999971,1.1860999999999677,5.753099999999733,1.7342999999998554,0.060700000000579735,-0.015494059550590022
35,19,1,Building1_Example,0.9084099243115333,0.9236369066564472,0.9252022048876767,desktop,0.41419999999980917,0.529099999999616,0.23040000000040806,4.280499999999243,1.163499999999651,3.1169999999995923,1.1774000000004392,5.536700000000394,1.7548999999998927,0.07239999999963942,-0.01522698234491382
36,20,0,Building5_Example,0.8243733780458453,0.9346864039825133,0.932834244335002,desktop,0.41409999999952873,0.8423999999997989,0.47469999999982804,4.379699999999431,1.3749000000000677,3.0047999999993635,1.0393999999998016,4.942900000000527,1.8292999999998116,0.09890000000023491,-0.11031302593666803
37,20,1,Building5_Example,0.8219942484336398,0.9344582575618052,0.9341301253446818,desktop,0.38060000000061933,0.4701000000002509,0.19980000000074938,4.071299999999667,1.0798999999996894,2.9913999999999774,1.1102000000002832,4.441399999999263,1.7972000000003874,0.10419999999999874,-0.11246400912816545
38,21,0,Building5_Example,0.8032870358415505,0.8992083619827037,0.8975664012105108,desktop,0.37640000000038754,0.5043000000002351,0.36009999999997433,4.234600000000199,1.2651999999997443,2.969400000000455,1.0258999999992469,4.433399999999921,1.8574000000004531,0.060699999999691556,-0.09592132614115323
39,21,1,Building5_Example,0.8097295818211854,0.9087623053638257,0.9087623053638257,desktop,0.3677999999993631,0.42000000000008697,0.16320000000025203,4.023899999999969,1.2236999999997167,2.8002000000002525,0.9378999999993809,3.487899999999655,1.6920999999996411,0.05429999999950752,-0.09903272354264037
40,22,0,Building5_Example,0.7474977223991734,0.8749159502436108,0.8749911125633871,desktop,0.3351000000000326,0.41940000000018074,0.16719999999992297,3.863899999999809,1.061899999999838,2.801999999999971,0.9277000000000868,5.025299999999788,1.7867999999996442,0.06850000000024892,-0.12741822784443735
41,22,1,Building5_Example,0.7482641515653381,0.8757714288473976,0.875425844507522,desktop,0.4330000000001277,0.5090000000000927,0.23369999999989233,4.447100000001036,1.2645000000004458,3.1826000000005905,1.3889000000002483,6.870900000000013,1.7334999999993883,0.06759999999950139,-0.12750727728205946
42,23,0,Building5_Example,0.8397807482811044,0.9412029499541837,0.9418229112560926,desktop,0.38820000000061583,0.4060999999992987,0.1433999999997937,3.638200000000147,1.0478000000002652,2.5903999999998817,0.906699999999816,3.8511000000003293,1.789900000000344,0.06839999999996849,-0.10142220167307936
43,23,1,Building5_Example,0.8316542728362478,0.9344605348701028,0.9338651198426909,desktop,0.392800000000193,0.6325000000000358,0.3951999999998179,4.129800000000294,1.2289000000000883,2.900900000000206,0.8497999999992345,4.36059999999916,1.7358000000005092,0.10710000000013764,-0.10280626203385501
44,24,0,Building5_Example,0.8506572542161023,0.905685724944963,0.9016473089213066,desktop,0.3678999999996435,0.39679999999986393,0.1655000000004847,3.277999999999892,0.9342000000005513,2.343799999999341,1.0320999999997582,2.96590000000041,1.7244000000005144,0.05709999999936599,-0.055028470728860746
45,24,1,Building5_Example,0.8490184286196197,0.901300398748946,0.8978920392558551,desktop,0.37350000000024863,0.5439999999996559,0.17770000000005837,3.8108000000010023,1.0145000000001403,2.796300000000862,1.0605000000003528,2.939800000000048,1.7512000000001748,0.058699999999412,-0.05228197012932623
46,30,0,Building7_Example2,0.9471087010671012,0.9496871146693263,0.9448472220051407,desktop,0.3865000000002894,0.7843999999996853,0.3133000000001829,4.0589000000004205,1.0050000000001447,3.053900000000276,0.9581000000000728,2.294400000000252,1.7405000000003668,0.06039999999973844,-0.0025784136022251047
47,30,1,Building7_Example2,0.9353553977625635,0.9487245811758034,0.9443316863948749,desktop,0.3609999999998337,0.4163999999997614,0.1812000000001035,3.6045999999991807,0.9952999999995882,2.6092999999995925,0.8846999999994054,2.2991000000001094,1.823200000000469,0.05120000000058411,-0.013369183413239893
48,31,0,Building7_Example2,0.926079959261043,0.945261953717672,0.9445177496864499,desktop,0.33210000000050144,0.5296999999995222,0.15720000000030154,3.9080000000000226,0.9940999999997757,2.913900000000247,1.0764999999999247,2.840099999999346,1.8225000000002822,0.0442999999998861,-0.019181994456628937
49,31,1,Building7_Example2,0.9244670278928802,0.9409892532085569,0.940989280206738,desktop,0.33339999999970615,0.5863999999995428,0.16339999999992472,3.691800000000356,0.924000000000369,2.767799999999987,0.9222000000006503,2.474499999999935,1.716800000000518,0.048100000000772525,-0.01652222531567671
50,32,0,Building7_Example2,0.9179681473481626,0.9410577912003899,0.9410577912004506,desktop,0.3399000000001706,0.41289999999971627,0.16899999999964166,4.114599999999413,1.1643999999995103,2.950199999999903,0.9201000000000903,2.2218000000000515,1.6880999999999702,0.04840000000072564,-0.023089643852227337
51,32,1,Building7_Example2,0.9192578339758183,0.9392953833615642,0.938599373668189,desktop,0.41359999999990293,0.4507000000000261,0.23589999999984457,4.087399999999519,1.1824999999996422,2.904899999999877,0.8790000000002962,2.1975000000002964,1.737399999999667,0.051799999999602164,-0.020037549385745868
52,33,0,Building7_Example2,0.8900010004256967,0.9155588873074914,0.9155588873075009,desktop,0.3567000000002096,0.4663999999996449,0.20359999999985945,3.9762000000003184,1.0873000000000133,2.888900000000305,0.9696999999997402,2.9037000000000646,1.720300000000563,0.06340000000015777,-0.02555788688179461
53,33,1,Building7_Example2,0.896613554854212,0.9185956808979833,0.9185956808979833,desktop,0.37350000000024863,0.4619999999997404,0.21350000000008862,3.8584000000003726,0.9766000000004382,2.8817999999999344,0.9695000000000675,2.9068999999992684,1.8028000000001043,0.04219999999932611,-0.021982126043771255
54,34,0,Building7_Example2,0.9289639527401904,0.9482131911085977,0.9482131911085977,desktop,0.37150000000085726,0.5091999999997654,0.22110000000008512,4.175899999999899,1.2008999999997272,2.975000000000172,0.971799999999412,2.822700000000289,1.752899999999613,0.05319999999997549,-0.019249238368407307
55,34,1,Building7_Example2,0.9280445330544688,0.9464035642505866,0.9464035642505866,desktop,0.3508999999999318,0.405899999999626,0.15289999999978932,3.872899999999291,0.9833999999999676,2.889499999999323,0.9985000000005684,2.623300000000661,1.779200000000536,0.043599999999699435,-0.018359031196117814
56,35,0,Building_6_01_multi,0.8982664131380274,0.9006329300856426,0.9006328851192398,desktop,0.44380000000021624,0.4939999999997724,0.2604000000001605,3.933499999998702,1.0008999999993051,2.932599999999397,0.9589999999999321,2.9925000000003976,1.7215999999997678,0.10030000000060824,-0.0023665169476152492
57,35,1,Building_6_01_multi,0.9061342023226462,0.907585623341667,0.907585623341667,desktop,0.36540000000062633,0.47480000000010847,0.17529999999954526,3.770199999999946,0.9926000000000101,2.7775999999999357,0.8593000000001183,3.0636000000008323,1.639200000000507,0.11619999999989972,-0.0014514210190208487
58,36,0,Building_6_01_multi,0.8776071610595942,0.868392806579905,0.8671171439411931,desktop,0.3494999999995585,0.4205999999999932,0.15060000000044482,3.6941999999990927,0.8527999999996538,2.841399999999439,0.8422999999995184,3.3335000000001003,1.5308999999996686,0.10699999999985721,0.009214354479689213
59,36,1,Building_6_01_multi,0.8790235111491104,0.863611980011202,0.8617103240374367,desktop,0.3421999999995151,0.43069999999989506,0.14510000000012013,3.702800000000117,0.8590000000001652,2.843799999999952,0.8078999999998615,2.9228000000003362,1.4972000000001984,0.11310000000008813,0.015411531137908385
60,37,0,Building_6_01_multi,0.8817717762576638,0.8993904063709535,0.8951358152013057,desktop,0.3397999999998902,0.49049999999972727,0.2156000000006486,3.7929999999999353,1.0409999999998476,2.7520000000000877,0.8008999999997712,2.326199999999723,1.641399999999571,0.06639999999968893,-0.01761863011328968
61,37,1,Building_6_01_multi,0.8640953426495999,0.879292737242195,0.8789873763942392,desktop,0.3811999999996374,0.4737999999999687,0.18319999999949488,3.84599999999935,0.9427999999997994,2.9031999999995506,0.7909999999995421,2.256399999999381,1.5624000000000748,0.055699999999880845,-0.01519739459259517
62,38,0,Building_6_01_multi,0.8745299179346223,0.8937231290487293,0.8937231537313469,desktop,0.3431999999996549,0.434699999999566,0.1619999999995514,3.708999999998852,1.0090999999992079,2.6998999999996443,0.8409000000000333,2.4575000000002234,1.6686999999997454,0.08689999999944575,-0.01919321111410699
63,38,1,Building_6_01_multi,0.8852013960922821,0.8992935261252724,0.8992935261252724,desktop,0.38640000000000896,0.4989999999995831,0.16270000000062623,3.8466999999986484,1.0316999999986365,2.815000000000012,0.9576000000013352,2.321499999998977,1.70089999999945,0.08240000000014902,-0.014092130032990258
64,39,0,Building_6_01_multi,0.8855264369980175,0.8774769240971483,0.8774769240971483,desktop,0.3858000000001027,0.41959999999896525,0.2010999999999541,3.715099999999083,1.018999999999437,2.696099999999646,0.906199999999302,3.4738999999994746,1.7010000000006187,0.10999999999938836,0.008049512900869193
65,39,1,Building_6_01_multi,0.8917825676167684,0.8827783171379284,0.8867843642246908,desktop,0.3752999999999673,0.4705000000004844,0.22739999999998872,3.9180999999999244,1.0025000000002393,2.915599999999685,0.9244000000006025,3.5722000000006915,1.6791999999998808,0.08069999999982258,0.009004250478840015
66,40,0,Building_6_01_multi,0.6937675227293265,0.8074230341420463,0.8007998430914085,desktop,0.36669999999894287,0.4308000000001755,0.20509999999873685,4.004899999999978,1.052800000000076,2.952099999999902,0.9022000000005193,5.852499999999594,1.682199999999412,0.10250000000056048,-0.11365551141271979
67,40,1,Building_6_01_multi,0.6939768214623133,0.8162009996074308,0.8052905535373772,desktop,0.35489999999960276,0.44719999999998095,0.15499999999946112,4.1522999999994425,1.0823999999995948,3.0698999999998478,0.8818999999995469,4.910000000000636,1.6940000000005284,0.07269999999870436,-0.12222417814511743
68,41,0,Building_6_01_multi,0.7476707948276535,0.8062476826636091,0.8015228568013768,desktop,0.36249999999959925,0.44540000000026225,0.18160000000122523,4.566000000000514,1.020000000000465,3.546000000000049,0.9425000000007344,5.360399999998933,1.7194000000007037,0.047999999999603915,-0.058576887835955604
69,41,1,Building_6_01_multi,0.7488166850203833,0.7978041024956458,0.7938236109752997,desktop,0.3799999999998249,0.42219999999915103,0.1943000000004247,4.072699999998264,1.0518999999984402,3.0207999999998236,1.0407000000007827,5.950699999999642,1.811200000000568,0.06980000000034181,-0.048987417475262474
70,42,0,Building_6_01_multi,0.706215646500908,0.8033814683540422,0.806845625946404,desktop,0.34630000000035466,0.43170000000003483,0.15789999999960003,3.9505999999995822,1.0430999999986312,2.907500000000951,0.921399999999295,8.151599999999704,1.7927999999987065,0.09009999999953777,-0.09716582185313427
71,42,1,Building_6_01_multi,0.7057755253716175,0.7971647603314905,0.7978288588313569,desktop,0.38010000000099353,0.5110999999988763,0.1821999999993551,4.280700000000692,1.0501000000004979,3.2306000000001944,1.3016000000014571,8.534400000000275,1.685199999998943,0.10220000000060736,-0.09138923495987306
72,43,0,Building_6_01_multi,0.6903882143336507,0.8247583188446005,0.8219081427886284,desktop,0.3459000000010093,0.47159999999912827,0.1614999999990374,3.998799999999747,0.9864999999997792,3.012299999999968,0.8548000000008216,5.701800000000645,1.6870000000004381,0.0391000000004027,-0.13437010451094977
73,43,1,Building_6_01_multi,0.6692398225546395,0.8021074943313943,0.8148028794074882,desktop,0.37029999999838026,0.4676000000003455,0.2569999999995076,4.115500000001049,0.9943000000003366,3.1212000000007123,0.8930999999989808,6.0485999999997375,1.6647000000009626,0.042899999998624594,-0.13286767177675474
74,44,0,Building_6_01_multi,0.6975001041514609,0.8076033702445482,0.7115090451979657,desktop,0.3454000000004953,0.4506000000006338,0.1438999999994195,4.035500000000525,1.0372000000007375,2.9982999999997872,0.9382999999996144,6.508499999998918,1.6514999999994728,0.07120000000071514,-0.1101032660930873
75,44,1,Building_6_01_multi,0.690458957720505,0.8021129200147518,0.7478481374808514,desktop,0.3595000000000681,0.46339999999922554,0.20929999999985682,3.854500000000982,1.2172000000010286,2.6372999999999536,0.9171999999999514,6.332900000000308,1.716599999999957,0.06409999999945626,-0.11165396229424673
76,45,0,Building6_Example,0.8202862266505023,0.9559970470647393,0.959384599840851,desktop,0.3741999999995471,0.5540000000010536,0.2088999999987351,4.338600000000525,1.3039999999993057,3.0346000000012197,1.0417000000000343,3.7058999999999287,1.7226000000007957,0.09209999999981733,-0.135710820414237
77,45,1,Building6_Example,0.8386018421828523,0.9578885215670498,0.9578885215670498,desktop,0.34409999999951424,0.45079999999941833,0.22109999999919694,4.344600000001364,1.255200000001011,3.089400000000353,1.0016999999997722,5.979200000000517,1.7268000000001393,0.06700000000137152,-0.11928667938419757
78,46,0,Building6_Example,0.8124822869036724,0.9319208333876132,0.9342668647793712,desktop,0.36650000000015837,0.40820000000074685,0.1582999999989454,3.8516000000008432,1.0460999999999387,2.8055000000009045,0.9733000000000658,6.588700000000003,1.688599999999596,0.11860000000041282,-0.11943854648394081
79,46,1,Building6_Example,0.8178928836275522,0.9318374930959636,0.9318275766534589,desktop,0.37189999999931445,0.688500000000758,0.21650000000050795,4.28009999999901,1.2518999999997504,3.0281999999992593,1.089099999999732,7.114299999999574,1.7170000000010788,0.1191000000009268,-0.11394460946841145
80,47,0,Building6_Example,0.797677566457472,0.9406357494461823,0.943701595483951,desktop,0.3619999999990853,0.41870000000088226,0.1517999999993691,3.900399999999138,1.0481999999996106,2.8521999999995273,1.1059000000006591,10.37679999999952,1.754400000001155,0.14170000000035543,-0.14295818298871033
81,47,1,Building6_Example,0.7912416471427346,0.9433969886556511,0.9403237722843492,desktop,0.3745000000012766,0.660299999999836,0.15309999999857382,4.438600000000292,1.0446000000001732,3.394000000000119,1.1852000000001084,11.532199999999548,1.804099999999309,0.1318999999995185,-0.15215534151291654
82,48,0,Building6_Example,0.839882696814161,0.9365112216907286,0.9379165500609865,desktop,0.3342000000010614,0.4039000000002346,0.15760000000142327,3.705999999999321,0.958199999999465,2.747799999999856,0.926100000000929,6.072500000000147,1.6595999999999833,0.1029999999992981,-0.0966285248765677
83,48,1,Building6_Example,0.8423515126694651,0.9391769181679575,0.9401191984156327,desktop,0.34680000000086864,0.40060000000075036,0.14140000000040231,3.782299999999239,0.9777999999993625,2.8044999999998765,0.9681999999990865,5.952199999999408,1.7025999999997765,0.12640000000097018,-0.09682540549849239
84,49,0,Building6_Example,0.8148445204808956,0.9345313590595882,0.9348591149442238,desktop,0.3520999999988561,0.43589999999937845,0.1629000000011871,3.926800000000341,1.055799999999607,2.871000000000734,1.1233000000014925,7.783100000001042,1.7493000000001757,0.14119999999984145,-0.11968683857869256
85,49,1,Building6_Example,0.8133966712356897,0.9383618851812241,0.9345385440666043,desktop,0.3407000000006377,0.40790000000079374,0.16900000000141802,3.8169999999997373,1.0193000000011665,2.7976999999985708,1.0439000000008747,8.191699999999358,1.7244000000005144,0.13410000000035893,-0.12496521394553439
86,50,0,Building2_Example2,0.9061131720788972,0.9269940185809111,0.9278605357867321,desktop,0.32060000000022626,0.4128999999988281,0.21279999999990196,3.798700000000821,0.9614000000013334,2.8372999999994875,0.8307999999992433,3.121400000001273,1.67899999999932,0.07380000000090092,-0.02088084650201394
87,50,1,Building2_Example2,0.9190719502436596,0.9259101466430455,0.9264050934656478,desktop,0.3580000000003025,0.4071999999997189,0.16820000000095092,3.685900000000686,0.961900000000071,2.724000000000615,0.9242000000000417,3.633199999999448,1.7246000000010753,0.07519999999949789,-0.006838196399385876
88,51,0,Building2_Example2,0.916655436389112,0.9309659493961585,0.9323891721422359,desktop,0.38360000000103867,0.7545999999987174,0.4057999999993456,4.922500000001051,1.3623999999996528,3.5601000000013983,0.9270000000007883,2.8196999999998695,1.8092000000002884,0.05940000000137502,-0.014310513007046555
89,51,1,Building2_Example2,0.9142735993309797,0.9317438420377274,0.9325763938561399,desktop,0.3735999999996409,0.41859999999971365,0.19389999999930296,4.049600000000098,1.1515000000006381,2.8980999999994594,0.9446999999997985,3.4261000000004316,1.7665000000004483,0.06370000000011089,-0.017470242706747685
90,52,0,Building2_Example2,0.9292274219814937,0.9442703158881073,0.9442703089472454,desktop,0.36700000000067234,0.48579999999986967,0.2010999999999541,3.76000000000154,0.9989000000008019,2.761100000000738,0.9249999999987324,3.532499999998606,1.753100000000174,0.06999999999912632,-0.01504289390661362
91,52,1,Building2_Example2,0.9339894162936787,0.941461344857978,0.941461344857978,desktop,0.35830000000025564,0.40599999999990644,0.1668000000005776,3.8255000000013695,0.9875000000008072,2.8380000000005623,0.8061000000001428,2.6466999999996688,1.7455999999995697,0.07249999999991985,-0.007471928564299346
92,53,0,Building2_Example2,0.9054985252178288,0.9246909543382819,0.926846112844203,desktop,0.3426999999991409,0.46720000000100015,0.22700000000064335,4.4498000000015026,1.2009000000006154,3.248900000000887,1.184300000000249,3.932900000000572,1.7587999999992832,0.06600000000034356,-0.019192429120453047
93,53,1,Building2_Example2,0.898001904666234,0.9137231038278611,0.9143084903879048,desktop,0.35199999999946385,0.42130000000106804,0.15199999999992997,3.6279999999990764,0.9471999999988157,2.6808000000002608,0.9131,3.1295000000000073,1.7560999999997051,0.07300000000043383,-0.015721199161627175
94,54,0,Building2_Example2,0.9278013289818167,0.9484361735673046,0.9479012215072642,desktop,0.34270000000091727,0.4837999999995901,0.18269999999986908,3.5351999999999606,0.9654999999995084,2.569700000000452,1.0136999999996732,3.4290000000005705,1.7332999999997156,0.10789999999971656,-0.02063484458548792
95,54,1,Building2_Example2,0.9243911124462505,0.9447509196669099,0.9425845197460618,desktop,0.36330000000006635,0.40189999999995507,0.17579999999917106,3.8131000000003468,0.964299999999696,2.848800000000651,0.9582999999988573,3.0856000000003547,1.7314000000006047,0.09749999999897341,-0.020359807220659443
